date,district,confirmed,deaths,from_abroad,known_domestic_source
2020-02-29,Itä-Savo,0,0,0,0
2020-02-29,Kainuu,0,0,0,0
2020-02-29,Kanta-Häme,0,0,0,0
2020-02-29,Keski-Pohjanmaa,1,0,0,0
2020-02-29,Keski-Suomi,0,0,0,0
2020-02-29,Kymenlaakso,0,0,0,0
2020-02-29,Lappi,0,0,0,0
2020-02-29,Länsi-Pohja,0,0,0,0
2020-02-29,Pirkanmaa,0,0,0,0
2020-02-29,Pohjois-Karjala,0,0,0,0
2020-02-29,Pohjois-Pohjanmaa,0,0,0,0
2020-02-29,Pohjois-Savo,0,0,0,0
2020-02-29,Päijät-Häme,0,0,0,0
2020-02-29,Satakunta,0,0,0,0
2020-02-29,Vaasa,0,0,0,0
2020-02-29,Varsinais-Suomi,0,0,0,0
2020-03-01,Ahvenanmaa,0,0,0,0
2020-03-01,Etelä-Karjala,0,0,0,0
2020-03-01,Etelä-Pohjanmaa,0,0,0,0
2020-03-01,Etelä-Savo,0,0,0,0
2020-03-01,HUS,9,0,0,0
2020-03-01,Itä-Savo,0,0,0,0
2020-03-01,Kainuu,0,0,0,0
2020-03-01,Kanta-Häme,0,0,0,0
2020-03-01,Keski-Pohjanmaa,1,0,0,0
2020-03-01,Keski-Suomi,0,0,0,0
2020-03-01,Kymenlaakso,0,0,0,0
2020-03-01,Lappi,0,0,0,0
2020-03-01,Länsi-Pohja,0,0,0,0
2020-03-01,Pirkanmaa,0,0,0,0
2020-03-01,Pohjois-Karjala,0,0,0,0
2020-03-01,Pohjois-Pohjanmaa,0,0,0,0
2020-03-01,Pohjois-Savo,0,0,0,0
2020-03-01,Päijät-Häme,0,0,0,0
2020-03-01,Satakunta,0,0,0,0
2020-03-01,Vaasa,0,0,0,0
2020-03-01,Varsinais-Suomi,0,0,0,0
2020-03-03,Ahvenanmaa,0,0,0,0
2020-03-03,Etelä-Karjala,1,0,0,0
2020-03-03,Etelä-Pohjanmaa,0,0,0,0
2020-03-03,Etelä-Savo,0,0,0,0
2020-03-03,HUS,12,0,0,0
2020-03-03,Itä-Savo,0,0,0,0
2020-03-03,Kainuu,0,0,0,0
2020-03-03,Kanta-Häme,0,0,0,0
2020-03-03,Keski-Pohjanmaa,1,0,0,0
2020-03-03,Keski-Suomi,0,0,0,0
2020-03-03,Kymenlaakso,0,0,0,0
2020-03-03,Lappi,0,0,0,0
2020-03-03,Länsi-Pohja,0,0,0,0
2020-03-03,Pirkanmaa,1,0,0,0
2020-03-03,Pohjois-Karjala,0,0,0,0
2020-03-03,Pohjois-Pohjanmaa,0,0,0,0
2020-03-03,Pohjois-Savo,0,0,0,0
2020-03-03,Päijät-Häme,0,0,0,0
2020-03-03,Satakunta,0,0,0,0
2020-03-03,Vaasa,0,0,0,0
2020-03-03,Varsinais-Suomi,0,0,0,0
2020-03-04,Ahvenanmaa,0,0,0,0
2020-03-04,Etelä-Karjala,2,0,0,0
2020-03-04,Etelä-Pohjanmaa,0,0,0,0
2020-03-04,Etelä-Savo,0,0,0,0
2020-03-04,HUS,14,0,0,0
2020-03-04,Itä-Savo,0,0,0,0
2020-03-04,Kainuu,0,0,0,0
2020-03-04,Kanta-Häme,1,0,0,0
2020-03-04,Keski-Pohjanmaa,1,0,0,0
2020-03-04,Keski-Suomi,0,0,0,0
2020-03-04,Kymenlaakso,0,0,0,0
2020-03-04,Lappi,0,0,0,0
2020-03-04,Länsi-Pohja,0,0,0,0
2020-03-04,Pirkanmaa,2,0,0,0
2020-03-04,Pohjois-Karjala,0,0,0,0
2020-03-04,Pohjois-Pohjanmaa,1,0,0,0
2020-03-04,Pohjois-Savo,0,0,0,0
2020-03-04,Päijät-Häme,0,0,0,0
2020-03-04,Satakunta,0,0,0,0
2020-03-04,Vaasa,0,0,0,0
2020-03-04,Varsinais-Suomi,0,0,0,0
2020-03-05,Ahvenanmaa,0,0,0,0
2020-03-05,Etelä-Karjala,2,0,0,0
2020-03-05,Etelä-Pohjanmaa,0,0,0,0
2020-03-05,Etelä-Savo,0,0,0,0
2020-03-05,HUS,15,0,0,0
2020-03-05,Itä-Savo,0,0,0,0
2020-03-05,Kainuu,0,0,0,0
2020-03-05,Kanta-Häme,1,0,0,0
2020-03-05,Keski-Pohjanmaa,1,0,0,0
2020-03-05,Keski-Suomi,0,0,0,0
2020-03-05,Kymenlaakso,0,0,0,0
2020-03-05,Lappi,0,0,0,0
2020-03-05,Länsi-Pohja,0,0,0,0
2020-03-05,Pirkanmaa,2,0,0,0
2020-03-05,Pohjois-Karjala,0,0,0,0
2020-03-05,Pohjois-Pohjanmaa,1,0,0,0
2020-03-05,Pohjois-Savo,0,0,0,0
2020-03-05,Päijät-Häme,0,0,0,0
2020-03-05,Satakunta,0,0,0,0
2020-03-05,Vaasa,0,0,0,0
2020-03-05,Varsinais-Suomi,0,0,0,0
2020-03-06,Ahvenanmaa,0,0,0,0
2020-03-06,Etelä-Karjala,2,0,0,0
2020-03-06,Etelä-Pohjanmaa,0,0,0,0
2020-03-06,Etelä-Savo,0,0,0,0
2020-03-06,HUS,19,0,0,0
2020-03-06,Itä-Savo,0,0,0,0
2020-03-06,Kainuu,0,0,0,0
2020-03-06,Kanta-Häme,1,0,0,0
2020-03-06,Keski-Pohjanmaa,1,0,0,0
2020-03-06,Keski-Suomi,0,0,0,0
2020-03-06,Kymenlaakso,0,0,0,0
2020-03-06,Lappi,0,0,0,0
2020-03-06,Länsi-Pohja,0,0,0,0
2020-03-06,Pirkanmaa,3,0,0,0
2020-03-06,Pohjois-Karjala,0,0,0,0
2020-03-06,Pohjois-Pohjanmaa,1,0,0,0
2020-03-06,Pohjois-Savo,2,0,0,0
2020-03-06,Päijät-Häme,0,0,0,0
2020-03-06,Satakunta,0,0,0,0
2020-03-06,Vaasa,0,0,0,0
2020-03-06,Varsinais-Suomi,0,0,0,0
2020-03-07,Ahvenanmaa,0,0,0,0
2020-03-07,Etelä-Karjala,2,0,0,0
2020-03-07,Etelä-Pohjanmaa,0,0,0,0
2020-03-07,Etelä-Savo,0,0,0,0
2020-03-07,HUS,23,0,0,0
2020-03-07,Itä-Savo,0,0,0,0
2020-03-07,Kainuu,0,0,0,0
2020-03-07,Kanta-Häme,2,0,0,0
2020-03-07,Keski-Pohjanmaa,1,0,0,0
2020-03-07,Keski-Suomi,0,0,0,0
2020-03-07,Kymenlaakso,0,0,0,0
2020-03-07,Lappi,0,0,0,0
2020-03-07,Länsi-Pohja,0,0,0,0
2020-03-07,Pirkanmaa,4,0,0,0
2020-03-07,Pohjois-Karjala,0,0,0,0
2020-03-07,Pohjois-Pohjanmaa,1,0,0,0
2020-03-07,Pohjois-Savo,3,0,0,0
2020-03-07,Päijät-Häme,0,0,0,0
2020-03-07,Satakunta,0,0,0,0
2020-03-07,Vaasa,0,0,0,0
2020-03-07,Varsinais-Suomi,0,0,0,0
2020-03-08,Ahvenanmaa,0,0,0,0
2020-03-08,Etelä-Karjala,2,0,0,0
2020-03-08,Etelä-Pohjanmaa,0,0,0,0
2020-03-08,Etelä-Savo,0,0,0,0
2020-03-08,HUS,25,0,0,0
2020-03-08,Itä-Savo,0,0,0,0
2020-03-08,Kainuu,0,0,0,0
2020-03-08,Kanta-Häme,3,0,0,0
2020-03-08,Keski-Pohjanmaa,1,0,0,0
2020-03-08,Keski-Suomi,1,0,0,0
2020-03-08,Kymenlaakso,0,0,0,0
2020-03-08,Lappi,0,0,0,0
2020-03-08,Länsi-Pohja,0,0,0,0
2020-03-08,Pirkanmaa,7,0,0,0
2020-03-08,Pohjois-Karjala,1,0,0,0
2020-03-08,Pohjois-Pohjanmaa,1,0,0,0
2020-03-08,Pohjois-Savo,3,0,0,0
2020-03-08,Päijät-Häme,0,0,0,0
